email,current_placement,first_choice,second_choice,third_choice
user123@example.com,Charlotte Maxeke Hospital,Sebokeng Hospital,Kalafong Hospital,Worcester Hospital
user124@example.com,Charlotte Maxeke Hospital,Sebokeng Hospital,Tembisa Hospital,Livingstone Hospital
user125@example.com,Charlotte Maxeke Hospital,Pelonomi Hospital,Mapulaneng Hospital,George Hospital
user126@example.com,Charlotte Maxeke Hospital,Chris Hani Baragwanath Hospital,Klerksdorp-Tshepong Tertiary Hospital,Port Shepstone Hospital
user127@example.com,Charlotte Maxeke Hospital,Job Shimankana Tabane Hospital,Frere Hospital,Kalafong Hospital
user128@example.com,Charlotte Maxeke Hospital,Sebokeng Hospital,George Hospital,Livingstone Hospital
user129@example.com,Charlotte Maxeke Hospital,Paarl Hospital,Leratong Hospital,Lebowakgomo Hospital
user130@example.com,Charlotte Maxeke Hospital,Livingstone Hospital,Port Shepstone Hospital,Grey's Hospital
user131@example.com,Charlotte Maxeke Hospital,Livingstone Hospital,Mankweng Hospital,Letaba Hospital
user132@example.com,Charlotte Maxeke Hospital,Job Shimankana Tabane Hospital,Grey's Hospital,Livingstone Hospital
user133@example.com,Charlotte Maxeke Hospital,Far East Rand Hospital,George Hospital,Robert Mangaliso Sobukwe Hospital
user134@example.com,Charlotte Maxeke Hospital,Leratong Hospital,Pelonomi Hospital,Rob Ferreira Hospital
user135@example.com,Charlotte Maxeke Hospital,Frere Hospital,Paarl Hospital,Port Shepstone Hospital
user136@example.com,Charlotte Maxeke Hospital,Klerksdorp-Tshepong Tertiary Hospital,Mofumahadi Manapo Mopeli Hospital,Helen Joseph Hospital
user137@example.com,Charlotte Maxeke Hospital,Tygerberg Hospital,"Madadeni Hospital, New Castle",King Edward VIII Hospital
user138@example.com,Charlotte Maxeke Hospital,Rob Ferreira Hospital,Mahikeng Provincial Hospital,Klerksdorp-Tshepong Tertiary Hospital
user139@example.com,Charlotte Maxeke Hospital,Pietersburg Hospital,Dihlabeng Hospital,Edenvale Hospital
user140@example.com,Charlotte Maxeke Hospital,Job Shimankana Tabane Hospital,Nelson Mandela Academic Hospital,Grey's Hospital
user141@example.com,Charlotte Maxeke Hospital,Frere Hospital,Leratong Hospital,Klerksdorp-Tshepong Tertiary Hospital
user142@example.com,Charlotte Maxeke Hospital,Prince Mshiyeni Memorial Hospital,Sebokeng Hospital,Rob Ferreira Hospital
user143@example.com,Charlotte Maxeke Hospital,Frere Hospital,Prince Mshiyeni Memorial Hospital,Pietersburg Hospital
user144@example.com,Charlotte Maxeke Hospital,"Ngwelezana Hospital, Empangeni",Nelson Mandela Academic Hospital,Livingstone Hospital
user145@example.com,Charlotte Maxeke Hospital,Job Shimankana Tabane Hospital,Leratong Hospital,General Justice Gizenga Mpanza Hospital
user146@example.com,Charlotte Maxeke Hospital,Sebokeng Hospital,Frere Hospital,Helen Joseph Hospital
user147@example.com,Charlotte Maxeke Hospital,Witbank Hospital,Grey's Hospital,Rob Ferreira Hospital
user148@example.com,Chris Hani Baragwanath Hospital,Klerksdorp-Tshepong Tertiary Hospital,Mahikeng Provincial Hospital,Potchefstroom Hospital
user149@example.com,Chris Hani Baragwanath Hospital,Grey's Hospital,Steve Biko Academic Hospital,"Madadeni Hospital, New Castle"
user150@example.com,Chris Hani Baragwanath Hospital,Grey's Hospital,Worcester Hospital,General Justice Gizenga Mpanza Hospital
user151@example.com,Chris Hani Baragwanath Hospital,Sebokeng Hospital,Tembisa Hospital,Themba Hospital
user152@example.com,Chris Hani Baragwanath Hospital,Mankweng Hospital,"Madadeni Hospital, New Castle",Mahikeng Provincial Hospital
user153@example.com,Chris Hani Baragwanath Hospital,Leratong Hospital,Nelson Mandela Academic Hospital,Mitchells Plain Hospital
user154@example.com,Chris Hani Baragwanath Hospital,RK Khan Hospital,Rob Ferreira Hospital,SAMHS 2 Military Hospital
user155@example.com,Chris Hani Baragwanath Hospital,Livingstone Hospital,Mokopane Hospital,George Hospital
user156@example.com,Chris Hani Baragwanath Hospital,George Hospital,Prince Mshiyeni Memorial Hospital,Klerksdorp-Tshepong Tertiary Hospital
user157@example.com,Chris Hani Baragwanath Hospital,Robert Mangaliso Sobukwe Hospital,Sebokeng Hospital,SAMHS 1 Military Hospital
user158@example.com,Chris Hani Baragwanath Hospital,Port Shepstone Hospital,Pelonomi Hospital,Livingstone Hospital
user159@example.com,Chris Hani Baragwanath Hospital,Steve Biko Academic Hospital,Paarl Hospital,Mokopane Hospital
user160@example.com,Chris Hani Baragwanath Hospital,Karl Bremer Hospital,Klerksdorp-Tshepong Tertiary Hospital,Leratong Hospital
user161@example.com,Chris Hani Baragwanath Hospital,Robert Mangaliso Sobukwe Hospital,Grey's Hospital,Livingstone Hospital
user162@example.com,Chris Hani Baragwanath Hospital,Joe Morolong Memorial Hospital,Frere Hospital,"Ngwelezana Hospital, Empangeni"
user163@example.com,Chris Hani Baragwanath Hospital,Mankweng Hospital,Pelonomi Hospital,Helen Joseph Hospital
user164@example.com,Chris Hani Baragwanath Hospital,Pietersburg Hospital,Witbank Hospital,Mokopane Hospital
user165@example.com,Chris Hani Baragwanath Hospital,Potchefstroom Hospital,Sebokeng Hospital,Ermelo Hospital
user166@example.com,Chris Hani Baragwanath Hospital,Klerksdorp-Tshepong Tertiary Hospital,Grey's Hospital,General Justice Gizenga Mpanza Hospital
user167@example.com,Chris Hani Baragwanath Hospital,Klerksdorp-Tshepong Tertiary Hospital,Karl Bremer Hospital,Leratong Hospital
user168@example.com,Chris Hani Baragwanath Hospital,Sebokeng Hospital,George Hospital,Frere Hospital
user169@example.com,Chris Hani Baragwanath Hospital,Job Shimankana Tabane Hospital,Sebokeng Hospital,Themba Hospital
user170@example.com,Chris Hani Baragwanath Hospital,Tambo Memorial Hospital,Worcester Hospital,Tygerberg Hospital
user171@example.com,Chris Hani Baragwanath Hospital,Sebokeng Hospital,Paarl Hospital,Livingstone Hospital
user172@example.com,Chris Hani Baragwanath Hospital,Port Shepstone Hospital,Witbank Hospital,Paarl Hospital
user173@example.com,Chris Hani Baragwanath Hospital,Dihlabeng Hospital,Leratong Hospital,Witbank Hospital
user174@example.com,Chris Hani Baragwanath Hospital,Pelonomi Hospital,Nelson Mandela Academic Hospital,"Ngwelezana Hospital, Empangeni"
user175@example.com,Chris Hani Baragwanath Hospital,Kalafong Hospital,Robert Mangaliso Sobukwe Hospital,Livingstone Hospital
user176@example.com,Chris Hani Baragwanath Hospital,Paarl Hospital,Sebokeng Hospital,Mankweng Hospital
user177@example.com,Chris Hani Baragwanath Hospital,Mahikeng Provincial Hospital,Potchefstroom Hospital,Charlotte Maxeke Hospital
user178@example.com,Chris Hani Baragwanath Hospital,George Hospital,Frere Hospital,Klerksdorp-Tshepong Tertiary Hospital
user179@example.com,Chris Hani Baragwanath Hospital,Rob Ferreira Hospital,Nelson Mandela Academic Hospital,Livingstone Hospital
user180@example.com,Chris Hani Baragwanath Hospital,Worcester Hospital,Klerksdorp-Tshepong Tertiary Hospital,Port Shepstone Hospital
user181@example.com,Chris Hani Baragwanath Hospital,Witbank Hospital,Livingstone Hospital,Lebowakgomo Hospital
user182@example.com,Chris Hani Baragwanath Hospital,Bongani Hospital,Leratong Hospital,Grey's Hospital
user183@example.com,Chris Hani Baragwanath Hospital,Mahikeng Provincial Hospital,George Hospital,Addington Hospital
user184@example.com,Chris Hani Baragwanath Hospital,Prince Mshiyeni Memorial Hospital,Witbank Hospital,Paarl Hospital
user185@example.com,Chris Hani Baragwanath Hospital,Prince Mshiyeni Memorial Hospital,Livingstone Hospital,Leratong Hospital
user186@example.com,Chris Hani Baragwanath Hospital,Leratong Hospital,Sebokeng Hospital,Ladysmith Hospital
user187@example.com,Chris Hani Baragwanath Hospital,Rob Ferreira Hospital,Mankweng Hospital,Potchefstroom Hospital
user188@example.com,Chris Hani Baragwanath Hospital,Rob Ferreira Hospital,Grey's Hospital,George Hospital
user189@example.com,Chris Hani Baragwanath Hospital,Nelson Mandela Academic Hospital,Prince Mshiyeni Memorial Hospital,Frere Hospital
user190@example.com,Chris Hani Baragwanath Hospital,Witbank Hospital,Paarl Hospital,Groote Schuur Hospital
user191@example.com,Chris Hani Baragwanath Hospital,Helderberg Hospital,Sebokeng Hospital,St Rita's Hospital
user192@example.com,Chris Hani Baragwanath Hospital,Rob Ferreira Hospital,Ermelo Hospital,Helen Joseph Hospital
user193@example.com,Chris Hani Baragwanath Hospital,Kalafong Hospital,Ermelo Hospital,Lebowakgomo Hospital
user194@example.com,Chris Hani Baragwanath Hospital,Mokopane Hospital,Livingstone Hospital,Tshilidzine Hospital
user195@example.com,Chris Hani Baragwanath Hospital,George Hospital,Rob Ferreira Hospital,Nelson Mandela Academic Hospital
user196@example.com,Chris Hani Baragwanath Hospital,Leratong Hospital,Pietersburg Hospital,Sebokeng Hospital
user197@example.com,Chris Hani Baragwanath Hospital,Mahikeng Provincial Hospital,Job Shimankana Tabane Hospital,Grey's Hospital
user198@example.com,Chris Hani Baragwanath Hospital,Victoria Hospital,Helen Joseph Hospital,Prince Mshiyeni Memorial Hospital
user199@example.com,Chris Hani Baragwanath Hospital,Paarl Hospital,Potchefstroom Hospital,Klerksdorp-Tshepong Tertiary Hospital
user200@example.com,Chris Hani Baragwanath Hospital,Witbank Hospital,Pelonomi Hospital,Paarl Hospital
user201@example.com,Chris Hani Baragwanath Hospital,Job Shimankana Tabane Hospital,Paarl Hospital,Victoria Hospital
user202@example.com,Chris Hani Baragwanath Hospital,General Justice Gizenga Mpanza Hospital,Ladysmith Hospital,Grey's Hospital
user203@example.com,Chris Hani Baragwanath Hospital,Leratong Hospital,Livingstone Hospital,George Hospital
user204@example.com,Chris Hani Baragwanath Hospital,Witbank Hospital,Frere Hospital,Themba Hospital
user205@example.com,Chris Hani Baragwanath Hospital,Nelson Mandela Academic Hospital,SAMHS 2 Military Hospital,Witbank Hospital
user206@example.com,Chris Hani Baragwanath Hospital,Rob Ferreira Hospital,Livingstone Hospital,Nelson Mandela Academic Hospital
user207@example.com,Chris Hani Baragwanath Hospital,Grey's Hospital,Sebokeng Hospital,Ladysmith Hospital
user208@example.com,Chris Hani Baragwanath Hospital,George Hospital,Karl Bremer Hospital,Pelonomi Hospital
user209@example.com,Chris Hani Baragwanath Hospital,"Ngwelezana Hospital, Empangeni",Themba Hospital,Boitumelo Hospital
user210@example.com,Chris Hani Baragwanath Hospital,Mankweng Hospital,Witbank Hospital,Kalafong Hospital
user211@example.com,Chris Hani Baragwanath Hospital,Rob Ferreira Hospital,Themba Hospital,Paarl Hospital
user212@example.com,Chris Hani Baragwanath Hospital,Boitumelo Hospital,Addington Hospital,Port Shepstone Hospital
user213@example.com,Chris Hani Baragwanath Hospital,Tygerberg Hospital,Edenvale Hospital,Job Shimankana Tabane Hospital
user214@example.com,Chris Hani Baragwanath Hospital,Livingstone Hospital,"Ngwelezana Hospital, Empangeni",Worcester Hospital
user215@example.com,Chris Hani Baragwanath Hospital,Addington Hospital,Frere Hospital,Paarl Hospital
user216@example.com,Chris Hani Baragwanath Hospital,Tygerberg Hospital,Robert Mangaliso Sobukwe Hospital,Mahikeng Provincial Hospital
user217@example.com,Chris Hani Baragwanath Hospital,Paarl Hospital,Groote Schuur Hospital,Edenvale Hospital
user218@example.com,Chris Hani Baragwanath Hospital,Ladysmith Hospital,Leratong Hospital,Sebokeng Hospital
user219@example.com,Chris Hani Baragwanath Hospital,Leratong Hospital,Victoria Hospital,George Hospital
user220@example.com,Chris Hani Baragwanath Hospital,Job Shimankana Tabane Hospital,Themba Hospital,Frere Hospital
user221@example.com,Chris Hani Baragwanath Hospital,Letaba Hospital,Port Shepstone Hospital,Grey's Hospital
user222@example.com,Chris Hani Baragwanath Hospital,Mitchells Plain Hospital,Mankweng Hospital,Sebokeng Hospital
user223@example.com,Chris Hani Baragwanath Hospital,Leratong Hospital,Paarl Hospital,Witbank Hospital
user224@example.com,Chris Hani Baragwanath Hospital,Rob Ferreira Hospital,Letaba Hospital,Witbank Hospital
user225@example.com,Chris Hani Baragwanath Hospital,Tygerberg Hospital,Livingstone Hospital,Mahikeng Provincial Hospital
user226@example.com,Chris Hani Baragwanath Hospital,Prince Mshiyeni Memorial Hospital,Steve Biko Academic Hospital,Rob Ferreira Hospital
user227@example.com,Chris Hani Baragwanath Hospital,Robert Mangaliso Sobukwe Hospital,Worcester Hospital,Sebokeng Hospital
user228@example.com,Chris Hani Baragwanath Hospital,Rob Ferreira Hospital,Grey's Hospital,Frere Hospital
user229@example.com,Chris Hani Baragwanath Hospital,Frere Hospital,Leratong Hospital,Grey's Hospital
user230@example.com,Chris Hani Baragwanath Hospital,General Justice Gizenga Mpanza Hospital,Livingstone Hospital,George Hospital
user231@example.com,Chris Hani Baragwanath Hospital,Themba Hospital,Thelle Mogoerane Regional Hospital,Frere Hospital
user232@example.com,Chris Hani Baragwanath Hospital,Grey's Hospital,Leratong Hospital,George Hospital
user233@example.com,Chris Hani Baragwanath Hospital,Livingstone Hospital,Paarl Hospital,Job Shimankana Tabane Hospital
user234@example.com,Chris Hani Baragwanath Hospital,Themba Hospital,Ermelo Hospital,Pelonomi Hospital
user235@example.com,Chris Hani Baragwanath Hospital,Rob Ferreira Hospital,George Hospital,Tygerberg Hospital
user236@example.com,Chris Hani Baragwanath Hospital,Robert Mangaliso Sobukwe Hospital,Paarl Hospital,Job Shimankana Tabane Hospital
user237@example.com,Chris Hani Baragwanath Hospital,George Hospital,"Ngwelezana Hospital, Empangeni",Witbank Hospital
user238@example.com,Cofimvaba Hospital,"Ngwelezana Hospital, Empangeni",Rob Ferreira Hospital,Leratong Hospital
user239@example.com,Cofimvaba Hospital,Rob Ferreira Hospital,Sebokeng Hospital,"Ngwelezana Hospital, Empangeni"
user240@example.com,Cofimvaba Hospital,Worcester Hospital,Leratong Hospital,Frere Hospital
user241@example.com,Dihlabeng Hospital,"Madadeni Hospital, New Castle",Thelle Mogoerane Regional Hospital,Robert Mangaliso Sobukwe Hospital
user242@example.com,Dihlabeng Hospital,Pietersburg Hospital,Grey's Hospital,Port Shepstone Hospital
user243@example.com,Dihlabeng Hospital,Port Shepstone Hospital,Mahikeng Provincial Hospital,Grey's Hospital
user244@example.com,Dihlabeng Hospital,Paarl Hospital,"Ngwelezana Hospital, Empangeni",Leratong Hospital
user245@example.com,Dihlabeng Hospital,Paarl Hospital,George Hospital,Letaba Hospital
user246@example.com,Dihlabeng Hospital,Livingstone Hospital,Job Shimankana Tabane Hospital,Grey's Hospital
user247@example.com,Dihlabeng Hospital,Livingstone Hospital,Mahikeng Provincial Hospital,Themba Hospital
user248@example.com,Dihlabeng Hospital,Worcester Hospital,Frere Hospital,Port Shepstone Hospital
user249@example.com,Dihlabeng Hospital,Grey's Hospital,Port Shepstone Hospital,Robert Mangaliso Sobukwe Hospital
user250@example.com,Dihlabeng Hospital,Frere Hospital,Worcester Hospital,Steve Biko Academic Hospital
